emoji,nome,quantidade,porcentagem
😍,:smiling_face_with_heart-eyes:,47,37.6
😂,:face_with_tears_of_joy:,25,20.0
👏,:clapping_hands:,24,19.2
🔥,:fire:,9,7.199999999999999
🙏,:folded_hands:,5,4.0
🎊,:confetti_ball:,5,4.0
🙌,:raising_hands:,5,4.0
🙋,:person_raising_hand:,4,3.2
💉,:syringe:,1,0.8
